00000 0,5,6,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,23,32,20,33,33,39,26,35,34,40,34,41,38,42,20,29,33,37,31,38,39,42,31,37,36,40,37,42,39,42 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00010 0,11,10,0,13,0,0,0,16,20,19,0,21,0,0,0,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
00000 0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,8,0,6,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,9,0,12,0,0,0,14,17,18,0,19,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,8,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
11111 0,11,7,11,8,13,11,13,7,13,10,13,12,15,14,15,9,14,12,14,11,14,13,14,11,15,13,15,13,15,14,15 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01000 0,13,13,21,10,0,19,0,14,0,22,0,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0 0,15,10,16,15,0,16,0,15,0,16,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,7,6,0,3,0,0,0,8,11,11,0,9,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,6,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
00010 0,16,14,0,14,0,0,0,17,24,23,0,23,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00010 0,22,16,0,16,0,0,0,27,36,33,0,32,0,0,0,19,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
11111 0,12,11,17,15,20,18,22,11,18,17,21,18,22,20,23,9,18,17,21,19,23,21,24,16,21,21,23,21,24,23,25 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,8,8,0,9,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,14,10,16,9,15,14,16,11,15,15,16,14,16,16,16,8,15,13,16,12,16,14,16,13,15,16,16,15,16,16,16 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
01111 0,13,18,25,21,28,26,30,17,25,25,30,26,30,29,31,19,24,26,29,28,31,30,32,27,30,30,32,31,33,32,33 0,16,15,17,15,17,16,18,15,17,16,18,16,18,17,19,15,17,16,18,16,18,17,19,16,18,17,19,17,19,18,20
00000 0,6,4,0,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,13,10,17,12,19,16,21,9,16,0,0,17,21,0,0,7,16,0,0,16,21,0,0,0,0,0,0,0,0,0,0 0,11,12,13,11,12,13,14,12,13,0,0,13,14,0,0,12,13,0,0,13,14,0,0,0,0,0,0,0,0,0,0
00000 0,13,12,0,10,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,15,16,0,15,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,14,12,0,13,0,0,0,15,21,21,0,21,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,17,17,0,17,0,0,0,12,18,18,0,18,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
00000 0,8,8,0,9,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,10,10,18,10,16,0,0,10,16,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,11,12,11,12,0,0,11,12,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,18,15,23,11,0,20,0,16,23,22,25,22,0,25,0,18,0,23,0,0,0,0,0,24,0,26,0,0,0,0,0 0,20,15,21,20,0,21,0,15,21,16,22,21,0,22,0,20,0,21,0,0,0,0,0,21,0,22,0,0,0,0,0
00010 0,15,15,0,20,0,0,0,23,32,29,0,31,0,0,0,18,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,18,28,28,0,28,0,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
00000 0,11,15,0,13,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,12,8,15,9,17,0,0,14,19,16,20,17,19,0,0,8,17,0,0,0,0,0,0,16,19,0,0,0,0,0,0 0,9,10,11,10,11,0,0,9,10,11,12,11,12,0,0,10,11,0,0,0,0,0,0,11,12,0,0,0,0,0,0
00000 0,10,11,0,6,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,14,11,17,12,18,0,0,12,19,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,28,22,39,24,37,34,42,20,34,31,41,30,39,37,42,27,38,35,43,37,42,40,43,33,38,40,43,39,42,42,43 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,8,11,0,9,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,11,12,16,11,17,17,19,11,16,16,18,15,18,18,19,12,16,15,17,16,18,18,19,15,17,18,18,17,18,19,19 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
01001 0,16,17,24,17,0,26,0,14,0,25,0,0,0,0,0,20,24,28,30,25,0,30,0,24,0,30,0,0,0,0,0 0,22,17,23,22,0,23,0,22,0,23,0,0,0,0,0,17,23,18,24,23,0,24,0,23,0,24,0,0,0,0,0
10011 0,20,18,26,16,27,0,0,17,29,29,33,27,34,0,0,25,31,31,34,31,34,0,0,31,35,35,37,36,38,0,0 0,16,21,22,21,22,0,0,16,17,22,23,22,23,0,0,16,17,22,23,22,23,0,0,17,18,23,24,23,24,0,0
00000 0,6,7,0,6,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,4,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,14,21,25,13,0,23,0,15,21,24,26,20,0,25,0,7,0,24,0,0,0,0,0,17,0,26,0,0,0,0,0 0,20,15,21,20,0,21,0,15,21,16,22,21,0,22,0,20,0,21,0,0,0,0,0,21,0,22,0,0,0,0,0
00001 0,3,5,0,5,0,0,0,5,0,0,0,0,0,0,0,7,8,8,0,8,0,0,0,7,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,6,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0
11111 0,27,23,36,22,34,34,41,16,33,31,38,32,39,38,43,24,37,39,44,34,39,41,44,29,39,40,44,37,40,42,44 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
10101 0,23,21,35,26,35,37,41,23,32,0,0,36,40,0,0,24,35,33,40,36,40,41,43,34,40,0,0,40,43,0,0 0,22,27,28,22,23,28,29,27,28,0,0,28,29,0,0,22,23,28,29,23,24,29,30,28,29,0,0,29,30,0,0
11111 0,26,18,32,27,37,32,39,21,34,33,38,34,38,38,40,17,32,28,36,33,40,36,41,32,38,38,40,38,40,40,41 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,6,7,0,6,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,24,19,33,23,33,0,0,25,35,31,37,36,39,0,0,18,29,0,0,0,0,0,0,34,38,0,0,0,0,0,0 0,19,24,25,24,25,0,0,19,20,25,26,25,26,0,0,24,25,0,0,0,0,0,0,25,26,0,0,0,0,0,0
00000 0,2,4,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,17,16,23,13,21,22,24,15,25,24,29,24,28,27,29,15,25,21,26,24,26,27,27,24,30,27,30,29,30,30,30 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00011 0,21,18,0,20,0,0,0,21,32,29,0,33,0,0,0,21,32,33,0,33,0,0,0,32,38,37,0,39,0,0,0 0,30,30,0,30,0,0,0,21,31,31,0,31,0,0,0,21,31,31,0,31,0,0,0,22,32,32,0,32,0,0,0
11111 0,16,20,29,22,26,32,35,20,28,32,35,31,33,37,38,22,32,32,37,32,35,37,39,33,39,39,41,37,39,40,41 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00000 0,8,9,0,8,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,17,18,26,19,24,25,28,17,22,25,27,24,27,27,29,16,24,24,27,26,29,27,29,22,26,25,27,26,29,27,29 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00100 0,18,19,0,22,30,30,0,19,0,0,0,33,0,0,0,15,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
10000 0,16,19,25,13,21,0,0,14,23,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,25,26,25,26,0,0,25,26,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001 0,10,10,15,13,15,16,17,8,15,14,17,0,0,0,0,15,17,18,19,19,19,19,19,17,19,19,20,0,0,0,0 0,10,10,11,11,12,12,13,11,12,12,13,0,0,0,0,10,11,11,12,12,13,13,14,12,13,13,14,0,0,0,0
11000 0,18,18,27,19,28,30,33,16,24,25,30,0,0,0,0,20,27,29,33,0,0,0,0,0,0,0,0,0,0,0,0 0,15,15,16,20,21,21,22,20,21,21,22,0,0,0,0,20,21,21,22,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,11,8,0,7,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,22,30,20,29,28,34,16,25,27,32,28,32,32,35,18,27,30,34,30,33,34,36,24,30,32,35,33,35,35,36 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11111 0,23,19,34,24,31,32,36,19,31,29,38,34,35,38,39,19,33,28,38,33,37,37,39,28,36,32,39,36,37,38,39 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
10010 0,17,15,24,10,20,0,0,16,25,25,29,23,28,0,0,12,25,0,0,0,0,0,0,20,28,0,0,0,0,0,0 0,15,20,21,20,21,0,0,15,16,21,22,21,22,0,0,20,21,0,0,0,0,0,0,21,22,0,0,0,0,0,0
00000 0,6,9,0,8,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00011 0,4,2,0,2,0,0,0,5,5,5,0,6,0,0,0,6,6,6,0,6,0,0,0,6,6,6,0,6,0,0,0 0,6,6,0,6,0,0,0,5,7,7,0,7,0,0,0,5,7,7,0,7,0,0,0,6,8,8,0,8,0,0,0
01100 0,12,14,20,15,18,20,21,12,0,20,0,21,0,23,0,14,0,19,0,23,0,23,0,0,0,0,0,0,0,0,0 0,16,11,17,11,17,12,18,16,0,17,0,17,0,18,0,16,0,17,0,17,0,18,0,0,0,0,0,0,0,0,0
00000 0,4,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,8,0,5,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,2,1,0,4,5,4,0,1,0,0,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0 0,5,5,0,4,6,6,0,5,0,0,0,6,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
00100 0,10,15,0,16,20,20,0,13,0,0,0,20,0,0,0,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,13,0,8,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,1,0,2,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00011 0,20,15,0,17,0,0,0,24,33,31,0,31,0,0,0,22,29,29,0,31,0,0,0,32,35,35,0,35,0,0,0 0,26,26,0,26,0,0,0,21,27,27,0,27,0,0,0,21,27,27,0,27,0,0,0,22,28,28,0,28,0,0,0
00000 0,4,6,0,5,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,19,26,16,25,27,30,18,27,30,32,27,31,34,34,15,27,26,30,22,29,30,32,27,33,33,34,30,33,34,34 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11001 0,19,18,26,15,24,24,28,14,26,25,31,0,0,0,0,20,27,26,29,25,29,29,30,27,32,29,32,0,0,0,0 0,18,18,19,23,24,24,25,23,24,24,25,0,0,0,0,18,19,19,20,24,25,25,26,24,25,25,26,0,0,0,0
00010 0,6,6,0,7,0,0,0,6,9,10,0,11,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,6,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
01111 0,8,13,16,18,21,21,21,12,17,17,20,20,21,21,21,11,14,17,18,21,21,21,21,17,19,19,20,21,21,21,21 0,12,11,13,11,13,12,14,11,13,12,14,12,14,13,15,11,13,12,14,12,14,13,15,12,14,13,15,13,15,14,16
11111 0,11,9,15,15,17,16,18,14,19,18,21,21,22,21,22,10,15,14,18,18,20,19,21,17,19,19,21,21,22,21,22 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,15,17,0,16,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01110 0,8,15,19,13,16,20,21,16,18,23,24,21,21,24,24,9,0,19,0,17,0,22,0,19,0,23,0,22,0,24,0 0,13,12,14,12,14,13,15,12,14,13,15,13,15,14,16,13,0,14,0,14,0,15,0,14,0,15,0,15,0,16,0
11111 0,23,23,31,23,34,34,37,26,36,33,37,35,40,38,40,20,33,33,36,34,38,39,39,35,40,39,40,40,41,41,41 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,4,5,0,4,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,3,4,4,2,0,5,0,4,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0 0,5,4,6,5,0,6,0,5,0,6,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
01100 0,16,19,27,20,32,28,34,18,0,28,0,28,0,32,0,11,0,23,0,24,0,30,0,0,0,0,0,0,0,0,0 0,24,19,25,19,25,20,26,24,0,25,0,25,0,26,0,24,0,25,0,25,0,26,0,0,0,0,0,0,0,0,0
01000 0,17,24,27,22,0,35,0,22,0,30,0,0,0,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0 0,23,14,24,23,0,24,0,23,0,24,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,7,10,0,7,0,0,0,14,17,19,0,15,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,8,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
01000 0,12,14,18,10,0,18,0,14,0,22,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,8,0,7,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,11,14,18,9,16,15,19,12,17,16,19,15,20,17,20,13,17,19,21,17,20,20,22,18,20,19,21,20,22,20,22 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,2,3,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,6,10,11,8,0,12,0,9,0,15,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,6,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,17,13,20,11,22,17,24,12,23,0,0,19,26,0,0,11,21,0,0,19,24,0,0,0,0,0,0,0,0,0,0 0,11,16,17,11,12,17,18,16,17,0,0,17,18,0,0,16,17,0,0,17,18,0,0,0,0,0,0,0,0,0,0
11111 0,22,20,31,20,29,28,35,17,29,27,35,26,32,32,37,20,30,28,34,28,33,33,37,27,34,33,37,32,35,36,38 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00000 0,2,3,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,22,25,35,22,32,32,38,22,29,33,36,0,0,0,0,25,33,33,38,0,0,0,0,0,0,0,0,0,0,0,0 0,21,21,22,30,31,31,32,30,31,31,32,0,0,0,0,30,31,31,32,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,11,12,17,9,18,0,0,13,19,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,15,16,15,16,0,0,15,16,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,7,0,7,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100 0,18,17,27,20,27,27,30,13,25,22,28,22,28,28,30,16,24,26,30,25,29,29,31,0,0,0,0,0,0,0,0 0,16,16,17,16,17,17,18,21,22,22,23,22,23,23,24,21,22,22,23,22,23,23,24,0,0,0,0,0,0,0,0
10011 0,20,17,31,17,29,0,0,21,29,27,35,28,32,0,0,25,33,31,36,34,39,0,0,35,37,36,38,39,40,0,0 0,18,23,24,23,24,0,0,18,19,24,25,24,25,0,0,18,19,24,25,24,25,0,0,19,20,25,26,25,26,0,0
00000 0,3,5,0,5,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,8,0,8,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,5,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,18,20,25,12,0,26,0,16,0,26,0,0,0,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,25,16,31,17,31,0,0,25,38,31,40,32,40,0,0,13,32,0,0,0,0,0,0,29,39,0,0,0,0,0,0 0,17,22,23,22,23,0,0,17,18,23,24,23,24,0,0,22,23,0,0,0,0,0,0,23,24,0,0,0,0,0,0
10000 0,7,6,10,3,9,0,0,6,10,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,7,8,7,8,0,0,7,8,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,19,18,0,21,29,31,0,18,0,0,0,26,0,0,0,16,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0 0,29,29,0,20,30,30,0,29,0,0,0,30,0,0,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
11000 0,14,13,18,7,16,15,19,10,19,16,19,0,0,0,0,8,16,14,18,0,0,0,0,0,0,0,0,0,0,0,0 0,13,13,14,14,15,15,16,14,15,15,16,0,0,0,0,14,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,7,0,4,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,15,18,0,17,23,28,0,18,0,0,0,28,0,0,0,16,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00001 0,10,13,0,13,0,0,0,8,0,0,0,0,0,0,0,14,17,19,0,18,0,0,0,17,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,14,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
11110 0,11,16,21,15,20,21,22,15,18,21,23,23,23,23,23,9,17,18,22,16,20,21,22,21,22,22,23,23,23,23,23 0,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
